Id,Title,Location,Director,Rating,Genre
116720,Final Letter 116720,Archives Room,Scarlett Vasquez,3.3,Romance
116722,The Shattered Lantern 116722,Main Library - Floor 1,Amelia Blackwell,3.2,Documentary
116724,Shattered Signal 116724,Main Library - Floor 1,Mason Lawson,3.3,Documentary
116726,The Velvet Garden 116726,South Campus Library,Harper Garcia,4.0,Adventure
116728,Forgotten Promise 116728,Main Library - Floor 2,Jackson Whitaker,3.6,Thriller
116730,The Forgotten Harbor 116730,Downtown Branch,Chloe Nolan,4.4,Animation
116732,Empire at Midnight 116732,North Campus Library,Amelia Ramirez,4.0,Mystery
116734,Promise at Midnight 116734,North Campus Library,Sebastian Garcia,4.6,Mystery
116736,The Burning Letter 116736,Stacks A,Ella Whitaker,3.3,Animation
116738,Last Promise 116738,Periodicals Desk,Benjamin Young,4.8,Drama
116740,Horizon at Midnight 116740,Media Center,Henry Nolan,4.3,Sci-Fi
116742,Broken Signal 116742,Stacks A,Sebastian Iverson,3.8,Adventure
116744,Final Harbor 116744,Periodicals Desk,Liam Lawson,4.1,Drama
116746,Letter at Midnight 116746,Archives Room,Amelia Jensen,3.9,Drama
116748,Horizon at Midnight 116748,Main Library - Floor 1,Scarlett Owens,4.7,Sci-Fi
116750,Hidden Trial 116750,Riverside Branch,Liam Ramirez,4.2,Documentary
116752,Forgotten Lantern 116752,Archives Room,Abigail Whitaker,3.0,Action
116754,Silent Signal 116754,Riverside Branch,Elijah Iverson,3.4,Animation
116756,Iron Horizon 116756,Main Library - Floor 1,Noah Quincy,3.5,Sci-Fi
116758,Promise at Midnight 116758,Periodicals Desk,Ethan Ellis,2.8,Documentary
116760,Summit at Midnight 116760,Periodicals Desk,Amelia Hughes,4.8,Romance
116762,Final City 116762,Periodicals Desk,Emma Kensington,4.0,Sci-Fi
116766,Trial at Midnight 116766,Main Library - Floor 1,Abigail Garcia,3.9,Drama
116768,Radiant River 116768,Reference Wing,Michael Fletcher,1.0,Mystery
116770,Summit at Midnight 116770,South Campus Library,Amelia Vasquez,4.5,Sci-Fi
116772,Voyage at Midnight 116772,Media Center,Olivia Underwood,3.8,Comedy
116779,Forgotten Frontier 116779,Stacks B,Benjamin Bennett,4.0,Adventure
116781,Iron River 116781,Main Library - Floor 1,Isabella Garcia,2.5,Animation
116783,The Silent Paradox 116783,North Campus Library,Jackson Anderson,4.3,Adventure
116787,Rising Lantern 116787,South Campus Library,Chloe Turner,3.6,Animation
116791,Garden at Midnight 116791,Media Center,Olivia Quincy,3.1,Drama
116793,Velvet Trial 116793,Periodicals Desk,Isabella Sinclair,4.7,Mystery
116797,Silent Garden 116797,Archives Room,Lucas Underwood,3.97,Mystery
116799,The Last Chronicle 116799,Riverside Branch,Liam Ramirez,3.7,Adventure
1168,Horizon at Midnight 1168,Main Library - Floor 2,Scarlett Fletcher,3.0,Action
116801,Broken Lantern 116801,Reference Wing,Ava Prescott,4.4,Sci-Fi
116803,Burning Promise 116803,Stacks A,Elijah Garcia,4.9,Adventure
116805,Silent Empire 116805,Downtown Branch,Evelyn Whitaker,4.8,Romance
116807,Kingdom at Midnight 116807,Archives Room,Chloe Hughes,4.8,Sci-Fi
116809,City at Midnight 116809,Archives Room,James Xu,4.8,Thriller
116811,Letter at Midnight 116811,Riverside Branch,Daniel Zimmerman,2.9,Mystery
116813,Radiant Signal 116813,Archives Room,Logan Iverson,3.8,Drama
116815,Summit at Midnight 116815,Stacks B,Michael Iverson,4.6,Documentary
116817,Frontier at Midnight 116817,South Campus Library,Alexander Turner,3.9,Mystery
116819,Midnight Echo 116819,Stacks A,Abigail Jensen,4.8,Drama
116821,Frontier at Midnight 116821,Downtown Branch,Noah Whitaker,4.0,Comedy
116823,Forgotten River 116823,Reference Wing,Michael Jensen,3.58,Thriller
116825,Lantern at Midnight 116825,Main Library - Floor 1,Amelia Turner,3.0,Mystery
116831,Final Harbor 116831,Reference Wing,Mia Carter,3.4,Romance
116833,Hidden Kingdom 116833,Downtown Branch,Benjamin Lawson,3.2,Adventure
116835,The Lonely Paradox 116835,Media Center,Charlotte Iverson,3.2,Drama
116837,Hidden Shadow 116837,Reference Wing,Ava Young,4.6,Documentary
116839,Paradox at Midnight 116839,South Campus Library,Grace Garcia,3.4,Documentary
116841,Midnight Kingdom 116841,Main Library - Floor 2,Chloe Quincy,2.0,Thriller
116845,Silent River 116845,Periodicals Desk,Charlotte Iverson,4.0,Sci-Fi
116847,Trial at Midnight 116847,Media Center,Olivia Jensen,4.5,Animation
116849,Last Trial 116849,Main Library - Floor 1,Ava Bennett,3.8,Thriller
116851,The Velvet Chronicle 116851,Reference Wing,Ella Vasquez,4.7,Thriller
116853,The Hidden Chronicle 116853,Stacks B,Noah Anderson,3.4,Drama
116855,The Final Letter 116855,Main Library - Floor 1,Mia Iverson,5.0,Romance
116857,The Midnight Letter 116857,Stacks B,Noah Marlowe,3.3,Comedy
116859,River at Midnight 116859,Downtown Branch,Logan Hughes,4.0,Animation
116861,The Hidden Summit 116861,Periodicals Desk,Harper Garcia,4.4,Animation
116863,The Last Promise 116863,Archives Room,Mia Xu,4.6,Documentary
116867,The Forgotten Promise 116867,Downtown Branch,Elijah Underwood,3.9,Sci-Fi
116869,Kingdom at Midnight 116869,Reference Wing,James Carter,3.2,Animation
116871,The Golden Kingdom 116871,Riverside Branch,Lucas Ellis,3.3,Mystery
116879,Chronicle at Midnight 116879,Main Library - Floor 1,Mia Sinclair,2.9,Thriller
116881,Hidden Frontier 116881,Reference Wing,Daniel Hawthorne,4.6,Drama
116885,The Secret Promise 116885,Riverside Branch,Ethan Turner,3.6,Adventure
116887,Lantern at Midnight 116887,Main Library - Floor 2,Charlotte Whitaker,3.5,Thriller
116889,The Broken Paradox 116889,Stacks A,Logan Whitaker,4.3,Comedy
116891,Lantern at Midnight 116891,Archives Room,Jackson Fletcher,4.3,Romance
116893,Promise at Midnight 116893,Periodicals Desk,Olivia Kensington,3.0,Action
116895,Fading City 116895,North Campus Library,Henry Zimmerman,2.9,Drama
116897,The Final Frontier 116897,Periodicals Desk,Mia Hawthorne,4.35,Comedy
116899,Horizon at Midnight 116899,Archives Room,Mason Anderson,4.6,Comedy
1169,The Iron Voyage 1169,Downtown Branch,Harper Dawson,4.25,Sci-Fi
116901,The Shattered Empire 116901,Main Library - Floor 1,Chloe Whitaker,3.6,Documentary
116903,Radiant Mirage 116903,Stacks B,Chloe Xu,3.4,Sci-Fi
116905,The Secret Voyage 116905,Main Library - Floor 2,Lucas Quincy,3.75,Thriller
116907,Trial at Midnight 116907,Stacks A,Charlotte Fletcher,3.3,Thriller
116909,The Silent Lantern 116909,Archives Room,Mason Fletcher,2.9,Thriller
116911,Velvet Garden 116911,North Campus Library,Ella Quincy,2.8,Romance
116913,Forgotten Mirage 116913,Riverside Branch,Mason Marlowe,4.5,Romance
116915,City at Midnight 116915,Downtown Branch,Amelia Kensington,4.9,Drama
116917,The Electric Letter 116917,Riverside Branch,Liam Vasquez,2.9,Documentary
116921,Final City 116921,Main Library - Floor 1,Benjamin Jensen,4.4,Comedy
116923,The Lonely Shadow 116923,Main Library - Floor 2,Ava Hawthorne,3.9,Romance
116925,Kingdom at Midnight 116925,Archives Room,Emma Hughes,3.3,Sci-Fi
116927,Secret Promise 116927,Periodicals Desk,Lucas Ellis,4.0,Drama
116933,River at Midnight 116933,Main Library - Floor 1,James Zimmerman,4.3,Sci-Fi
116935,Summit at Midnight 116935,South Campus Library,Ava Ramirez,3.6,Mystery
116937,Chronicle at Midnight 116937,Stacks A,Ella Montgomery,3.0,Mystery
116939,Burning Kingdom 116939,Media Center,Michael Young,3.4,Sci-Fi
116941,Midnight Kingdom 116941,Stacks A,Grace Garcia,4.3,Romance
116943,Crimson River 116943,Main Library - Floor 2,Isabella Xu,4.7,Drama
116945,Crimson Mirage 116945,Reference Wing,Ethan Lawson,3.4,Drama
116947,Midnight Echo 116947,Archives Room,Sophia Carter,4.0,Action
116949,The Radiant Signal 116949,Periodicals Desk,Michael Marlowe,2.9,Mystery
116951,Shattered Signal 116951,Media Center,Charlotte Underwood,4.5,Adventure
116953,Voyage at Midnight 116953,South Campus Library,Charlotte Quincy,4.3,Comedy
116955,The Radiant City 116955,Stacks A,James Sinclair,3.5,Animation
116957,Harbor at Midnight 116957,Stacks A,Logan Turner,3.3,Thriller
116959,Lonely Echo 116959,Stacks B,Grace Dawson,2.9,Thriller
116961,The Fading Summit 116961,Main Library - Floor 2,Abigail Carter,3.9,Sci-Fi
116963,Paradox at Midnight 116963,Stacks A,James Vasquez,4.2,Animation
116965,Burning Mirage 116965,Downtown Branch,Logan Ramirez,3.4,Romance
116967,Electric Chronicle 116967,South Campus Library,Henry Dawson,4.5,Mystery
116969,The Last Shadow 116969,Media Center,Isabella Nolan,3.6,Drama
116971,Harbor at Midnight 116971,Downtown Branch,James Nolan,2.9,Animation
116973,Final Kingdom 116973,Main Library - Floor 2,Liam Jensen,3.0,Animation
116975,The Last Harbor 116975,Main Library - Floor 2,Emma Garcia,4.5,Comedy
116977,The Velvet Summit 116977,Main Library - Floor 2,Olivia Montgomery,2.9,Drama
116979,The Wandering Mirage 116979,Media Center,Elijah Underwood,4.3,Comedy
116981,Shattered Harbor 116981,Main Library - Floor 2,Chloe Ramirez,2.9,Comedy
116983,Horizon at Midnight 116983,Media Center,Emma Vasquez,4.4,Sci-Fi
116985,Silent Chronicle 116985,Media Center,Mia Kensington,3.8,Mystery
116987,Kingdom at Midnight 116987,Downtown Branch,Lucas Sinclair,4.5,Action
116989,The Burning Letter 116989,South Campus Library,Elijah Anderson,3.5,Comedy
116991,Empire at Midnight 116991,South Campus Library,Jackson Lawson,2.9,Sci-Fi
117,Final Chronicle 117,Stacks B,Jackson Owens,3.55,Romance
1170,Letter at Midnight 1170,Stacks B,Michael Turner,2.5,Documentary
117003,Paradox at Midnight 117003,Main Library - Floor 2,Ethan Hughes,4.8,Mystery
117017,River at Midnight 117017,North Campus Library,Charlotte Vasquez,4.8,Documentary
117061,Burning Voyage 117061,Main Library - Floor 1,Harper Hawthorne,4.6,Action
117065,The Secret Kingdom 117065,Periodicals Desk,Lucas Xu,3.5,Romance
1171,The Shattered Signal 1171,North Campus Library,Charlotte Blackwell,3.5,Animation
117103,The Fading Kingdom 117103,Periodicals Desk,Amelia Turner,3.2,Drama
117107,Burning Horizon 117107,Stacks A,Sebastian Fletcher,4.0,Romance
117109,The Broken Harbor 117109,Stacks A,Ella Lawson,4.1,Documentary
117111,The Fading Paradox 117111,Archives Room,Logan Dawson,4.2,Sci-Fi
117113,Silent Letter 117113,Archives Room,Ethan Fletcher,3.9,Comedy
117115,Wandering Chronicle 117115,Main Library - Floor 1,Ella Zimmerman,4.5,Sci-Fi
117117,Frontier at Midnight 117117,North Campus Library,Grace Jensen,4.0,Action
117119,The Velvet Empire 117119,Reference Wing,Daniel Ramirez,3.7,Adventure
117121,Shadow at Midnight 117121,North Campus Library,Benjamin Underwood,4.4,Romance
117123,The Hidden Garden 117123,Downtown Branch,Sophia Marlowe,3.3,Comedy
117125,The Shattered Paradox 117125,South Campus Library,Liam Hawthorne,3.9,Drama
117127,The Wandering Harbor 117127,Main Library - Floor 1,Chloe Prescott,3.8,Adventure
117129,The Final River 117129,North Campus Library,Harper Montgomery,4.2,Comedy
117133,River at Midnight 117133,Reference Wing,Sebastian Nolan,3.3,Comedy
117136,Summit at Midnight 117136,Stacks B,Chloe Ramirez,4.1,Action
117138,Radiant Promise 117138,Media Center,Benjamin Prescott,2.9,Comedy
117140,The Lonely Trial 117140,Archives Room,Amelia Owens,4.7,Drama
117142,Trial at Midnight 117142,Periodicals Desk,Henry Bennett,4.3,Adventure
117146,Forgotten Empire 117146,Main Library - Floor 2,Amelia Hughes,3.4,Adventure
117148,Golden Paradox 117148,Main Library - Floor 2,Ella Dawson,4.4,Comedy
117152,The Fading Mirage 117152,Main Library - Floor 2,Abigail Jensen,4.6,Comedy
117154,Signal at Midnight 117154,South Campus Library,Sebastian Sinclair,4.7,Romance
117156,Harbor at Midnight 117156,Riverside Branch,Logan Zimmerman,4.2,Romance
117158,Forgotten Horizon 117158,Stacks A,Mia Hawthorne,3.5,Romance
117160,Broken Kingdom 117160,Downtown Branch,Mia Quincy,2.9,Comedy
117162,Radiant Summit 117162,Periodicals Desk,Charlotte Lawson,3.8,Animation
117164,The Rising Voyage 117164,Main Library - Floor 2,Mason Whitaker,3.4,Sci-Fi
117166,The Secret Signal 117166,South Campus Library,Charlotte Donovan,2.9,Adventure
117168,The Final Trial 117168,Main Library - Floor 1,Ethan Xu,4.0,Documentary
117170,Hidden Trial 117170,Downtown Branch,Mia Lawson,3.1,Romance
117172,Crimson Chronicle 117172,Stacks A,Jackson Quincy,4.7,Thriller
117174,The Wandering Promise 117174,South Campus Library,Alexander Lawson,3.8,Mystery
117176,The Burning Frontier 117176,Riverside Branch,Ava Whitaker,3.74,Romance
117178,Wandering Kingdom 117178,Main Library - Floor 1,Michael Blackwell,4.2,Sci-Fi
117180,The Broken Kingdom 117180,Main Library - Floor 1,Jackson Underwood,3.0,Sci-Fi
117182,The Hidden Garden 117182,Main Library - Floor 2,Isabella Owens,3.4,Documentary
117184,Signal at Midnight 117184,Periodicals Desk,James Nolan,2.9,Mystery
117186,Velvet Trial 117186,North Campus Library,Grace Turner,4.1,Mystery
117188,Fading City 117188,Reference Wing,Lucas Donovan,3.0,Action
117190,Garden at Midnight 117190,Media Center,Sophia Vasquez,4.7,Drama
117192,The Electric Frontier 117192,Downtown Branch,Jackson Lawson,5.0,Sci-Fi
117194,Lantern at Midnight 117194,Main Library - Floor 1,Michael Lawson,3.1,Mystery
117196,Mirage at Midnight 117196,North Campus Library,Sebastian Lawson,4.4,Comedy
117198,Letter at Midnight 117198,South Campus Library,Abigail Lawson,2.9,Animation
1172,Kingdom at Midnight 1172,Riverside Branch,Mason Whitaker,3.91,Action
1173,Kingdom at Midnight 1173,Media Center,Charlotte Ramirez,3.06,Drama
117300,The Crimson Echo 117300,Main Library - Floor 1,Mason Young,3.8,Sci-Fi
117304,The Hidden Shadow 117304,Archives Room,Abigail Owens,3.2,Drama
117308,Midnight Trial 117308,Reference Wing,Alexander Ramirez,3.0,Action
117310,Golden Trial 117310,Stacks B,Emma Hawthorne,4.9,Sci-Fi
117312,Mirage at Midnight 117312,Archives Room,Isabella Iverson,4.2,Sci-Fi
117314,Frontier at Midnight 117314,Main Library - Floor 1,Henry Montgomery,2.9,Adventure
117316,Midnight Horizon 117316,Stacks A,Liam Hawthorne,4.1,Action
117318,Silent Kingdom 117318,Media Center,Alexander Marlowe,3.0,Drama
117320,Fading Trial 117320,Main Library - Floor 1,Ava Marlowe,4.2,Drama
117322,Radiant Letter 117322,Stacks A,Isabella Montgomery,3.2,Animation
117324,The Shattered Mirage 117324,Media Center,Logan Kensington,3.6,Sci-Fi
117326,The Iron Promise 117326,North Campus Library,Amelia Dawson,2.9,Action
117328,Electric Shadow 117328,Downtown Branch,Michael Blackwell,3.4,Comedy
117330,The Lonely Echo 117330,Main Library - Floor 2,Henry Bennett,3.6,Action
117332,Garden at Midnight 117332,Periodicals Desk,Noah Nolan,3.2,Comedy
117334,The Iron City 117334,Main Library - Floor 2,Lucas Montgomery,3.5,Adventure
117336,The Last Kingdom 117336,South Campus Library,Charlotte Underwood,3.4,Mystery
117338,The Golden Garden 117338,Stacks A,Sophia Ellis,4.8,Comedy
117340,The Wandering Shadow 117340,Main Library - Floor 2,Benjamin Bennett,3.6,Mystery
117342,Iron Harbor 117342,Periodicals Desk,Amelia Bennett,3.2,Thriller
117344,Forgotten Summit 117344,Main Library - Floor 1,Scarlett Bennett,3.1,Action
117346,The Midnight Harbor 117346,Riverside Branch,Daniel Xu,4.0,Action
117348,Forgotten Trial 117348,Media Center,Charlotte Sinclair,3.2,Mystery
117350,Midnight Empire 117350,Reference Wing,Ella Quincy,3.4,Animation
117352,The Wandering Mirage 117352,Riverside Branch,Harper Bennett,4.2,Romance
117354,Golden City 117354,Periodicals Desk,Harper Bennett,3.6,Action
117356,Shattered Horizon 117356,Riverside Branch,Isabella Young,4.3,Adventure
117358,The Rising Echo 117358,Main Library - Floor 2,Mason Lawson,3.1,Documentary
117360,The Electric Chronicle 117360,Main Library - Floor 1,Lucas Fletcher,2.9,Mystery
117362,Echo at Midnight 117362,Periodicals Desk,Emma Ramirez,4.7,Drama
117364,The Burning City 117364,Downtown Branch,Ava Marlowe,3.6,Animation
117366,Velvet Lantern 117366,Riverside Branch,Benjamin Donovan,3.6,Adventure
117368,River at Midnight 117368,Archives Room,Mason Sinclair,4.0,Sci-Fi
117370,Paradox at Midnight 117370,Main Library - Floor 1,Jackson Dawson,4.8,Sci-Fi
117372,Chronicle at Midnight 117372,Riverside Branch,James Zimmerman,2.0,Sci-Fi
117374,Lonely Paradox 117374,Archives Room,Ava Hughes,4.7,Sci-Fi
117376,The Wandering Shadow 117376,Archives Room,James Donovan,3.6,Animation
1174,Empire at Midnight 1174,North Campus Library,Lucas Prescott,3.0,Comedy
117415,The Burning Promise 117415,Main Library - Floor 2,Chloe Garcia,4.0,Adventure
117418,Burning Lantern 117418,Downtown Branch,Ella Fletcher,3.5,Adventure
117420,Velvet Lantern 117420,Archives Room,Evelyn Hawthorne,4.3,Animation
117424,Lantern at Midnight 117424,Riverside Branch,Evelyn Carter,4.4,Comedy
117426,Hidden City 117426,North Campus Library,Sebastian Iverson,3.4,Thriller
117428,Empire at Midnight 117428,Stacks B,Logan Fletcher,3.5,Comedy
117430,The Wandering Mirage 117430,Periodicals Desk,Amelia Garcia,4.7,Mystery
117432,Promise at Midnight 117432,Media Center,Sebastian Blackwell,4.8,Comedy
117434,Voyage at Midnight 117434,Main Library - Floor 1,Mason Montgomery,2.75,Thriller
117436,The Lonely Echo 117436,Periodicals Desk,Ethan Vasquez,4.7,Documentary
117438,Kingdom at Midnight 117438,Stacks B,Evelyn Sinclair,3.6,Romance
117440,Golden Mirage 117440,Media Center,Scarlett Carter,3.1,Comedy
117442,Burning Frontier 117442,Riverside Branch,Chloe Montgomery,3.5,Documentary
117444,Velvet Chronicle 117444,South Campus Library,Michael Donovan,3.92,Romance
117446,City at Midnight 117446,South Campus Library,Elijah Nolan,4.5,Thriller
117448,The Burning Mirage 117448,Reference Wing,James Garcia,3.9,Sci-Fi
117450,Hidden Kingdom 117450,Reference Wing,Ava Vasquez,3.7,Action
117452,Crimson Letter 117452,Riverside Branch,Daniel Anderson,4.9,Animation
117454,Burning Trial 117454,Stacks A,Benjamin Quincy,3.8,Animation
117456,Paradox at Midnight 117456,Media Center,Ella Nolan,4.5,Documentary
117458,Midnight Kingdom 117458,Stacks A,Elijah Nolan,4.5,Romance
117460,Mirage at Midnight 117460,Stacks B,Abigail Montgomery,4.7,Romance
117462,The Wandering Lantern 117462,Downtown Branch,Sebastian Anderson,4.7,Drama
117464,Lantern at Midnight 117464,Periodicals Desk,Abigail Quincy,3.9,Thriller
117466,The Wandering Harbor 117466,Periodicals Desk,Chloe Blackwell,4.25,Mystery
117468,Harbor at Midnight 117468,Main Library - Floor 1,Mason Blackwell,4.6,Sci-Fi
117470,Wandering Summit 117470,North Campus Library,Mia Vasquez,3.1,Romance
117472,The Velvet Echo 117472,Stacks B,Logan Hughes,4.1,Mystery
117474,The Iron Summit 117474,Archives Room,Daniel Iverson,3.6,Animation
117476,The Hidden Trial 117476,Stacks A,Isabella Ramirez,2.9,Animation
117478,The Wandering Signal 117478,South Campus Library,Logan Donovan,3.9,Comedy
117480,Crimson Chronicle 117480,Media Center,Amelia Sinclair,4.2,Action
117482,Signal at Midnight 117482,Archives Room,Alexander Bennett,3.0,Mystery
117484,Iron Empire 117484,Reference Wing,James Hughes,4.3,Adventure
117486,Radiant Horizon 117486,Riverside Branch,Elijah Sinclair,2.9,Mystery
117488,Mirage at Midnight 117488,Media Center,Scarlett Donovan,3.6,Mystery
117490,The Last Kingdom 117490,Periodicals Desk,Mia Hughes,3.0,Comedy
117492,The Last Echo 117492,Periodicals Desk,Sophia Dawson,4.3,Drama
117494,Electric Trial 117494,Riverside Branch,Grace Ellis,3.2,Action
117496,Rising Kingdom 117496,Media Center,Logan Blackwell,4.8,Romance
117498,The Broken Echo 117498,Media Center,Charlotte Quincy,4.1,Romance
1175,River at Midnight 1175,North Campus Library,Daniel Prescott,3.96,Sci-Fi
117504,The Final Harbor 117504,Downtown Branch,Ava Kensington,3.9,Documentary
117506,The Last River 117506,Riverside Branch,Evelyn Whitaker,4.6,Documentary
117509,The Final Echo 117509,Reference Wing,Isabella Fletcher,4.4,Romance
117511,Lantern at Midnight 117511,Periodicals Desk,Ella Carter,3.2,Thriller
117513,Rising City 117513,Reference Wing,Isabella Kensington,4.0,Comedy
117515,Horizon at Midnight 117515,Main Library - Floor 2,Harper Lawson,3.4,Action
117517,Secret Garden 117517,Main Library - Floor 2,Ava Marlowe,3.0,Drama
117519,Secret Trial 117519,Riverside Branch,Sophia Xu,4.8,Mystery
117521,The Crimson Garden 117521,Main Library - Floor 1,Emma Donovan,4.6,Sci-Fi
117523,Frontier at Midnight 117523,Archives Room,Mason Carter,4.9,Drama
117525,Lantern at Midnight 117525,South Campus Library,Isabella Fletcher,3.3,Comedy
117527,Kingdom at Midnight 117527,Stacks B,Alexander Turner,4.8,Adventure
117529,The Secret Empire 117529,Media Center,Alexander Donovan,3.54,Thriller
117531,Burning Harbor 117531,Archives Room,Henry Whitaker,2.9,Documentary
117533,Echo at Midnight 117533,South Campus Library,Scarlett Blackwell,4.33,Comedy
117535,Burning Paradox 117535,Archives Room,Ella Vasquez,4.7,Drama
117537,The Lonely Frontier 117537,Archives Room,Isabella Anderson,4.2,Animation
117539,City at Midnight 117539,Main Library - Floor 2,Olivia Vasquez,3.5,Documentary
117541,The Broken Lantern 117541,Stacks B,Mason Anderson,4.7,Adventure
117543,Letter at Midnight 117543,Media Center,Sophia Sinclair,3.6,Romance
117545,Burning Horizon 117545,Reference Wing,Ava Blackwell,4.17,Mystery
117547,Shadow at Midnight 117547,Riverside Branch,Mason Hawthorne,4.4,Action
117549,Golden Mirage 117549,Downtown Branch,Lucas Zimmerman,3.5,Sci-Fi
117551,Forgotten Voyage 117551,Main Library - Floor 1,Olivia Zimmerman,4.3,Sci-Fi
117553,Signal at Midnight 117553,Periodicals Desk,Emma Lawson,3.0,Thriller
117555,City at Midnight 117555,Reference Wing,Logan Quincy,4.0,Adventure
117561,Echo at Midnight 117561,Downtown Branch,Liam Ellis,4.7,Adventure
117565,The Hidden Horizon 117565,Main Library - Floor 1,Logan Montgomery,4.1,Romance
117570,Electric Kingdom 117570,South Campus Library,Ella Sinclair,3.9,Sci-Fi
117572,Horizon at Midnight 117572,Stacks A,Noah Iverson,4.5,Sci-Fi
117574,Silent Shadow 117574,North Campus Library,Charlotte Carter,2.9,Romance
117576,The Silent River 117576,Main Library - Floor 1,Scarlett Fletcher,4.0,Romance
117578,Crimson Voyage 117578,Riverside Branch,Noah Fletcher,3.6,Comedy
117580,Silent Frontier 117580,North Campus Library,Abigail Hughes,4.5,Documentary
117582,Wandering Paradox 117582,Stacks B,Mason Kensington,3.4,Animation
117584,The Golden Promise 117584,South Campus Library,Michael Ellis,3.1,Thriller
117586,The Secret Garden 117586,Stacks B,Scarlett Sinclair,3.7,Thriller
117588,The Shattered Trial 117588,South Campus Library,Mason Owens,3.9,Documentary
117590,Iron Frontier 117590,Stacks A,Benjamin Zimmerman,3.44,Adventure
117592,Lonely Voyage 117592,Archives Room,Olivia Ramirez,4.0,Documentary
117594,The Hidden River 117594,Periodicals Desk,Sophia Prescott,4.8,Drama
117596,Electric Mirage 117596,Periodicals Desk,Elijah Ellis,3.1,Comedy
117598,Electric Signal 117598,Main Library - Floor 1,Evelyn Ramirez,4.1,Documentary
1176,Hidden Kingdom 1176,Riverside Branch,Henry Whitaker,4.21,Romance
117600,Midnight Letter 117600,Media Center,Jackson Hawthorne,3.0,Comedy
117602,The Midnight Kingdom 117602,South Campus Library,Alexander Blackwell,4.7,Documentary
117604,Golden Signal 117604,Main Library - Floor 2,Mia Kensington,4.8,Mystery
117606,Horizon at Midnight 117606,Downtown Branch,Lucas Turner,3.8,Romance
117610,Voyage at Midnight 117610,Downtown Branch,Evelyn Carter,4.0,Romance
117612,Harbor at Midnight 117612,Riverside Branch,Alexander Xu,3.0,Drama
117614,The Lonely Letter 117614,Media Center,Alexander Owens,3.7,Adventure
117618,Midnight Summit 117618,Periodicals Desk,Chloe Anderson,4.9,Mystery
117620,The Golden Trial 117620,Reference Wing,Ava Garcia,4.1,Documentary
117622,Garden at Midnight 117622,Main Library - Floor 1,Liam Turner,3.5,Drama
117624,The Shattered Shadow 117624,Stacks A,Ella Whitaker,4.6,Drama
117626,Shadow at Midnight 117626,Periodicals Desk,Sebastian Lawson,4.1,Documentary
117628,The Radiant Voyage 117628,North Campus Library,Emma Hughes,4.4,Drama
117630,Chronicle at Midnight 117630,South Campus Library,Harper Anderson,3.0,Sci-Fi
117632,Final Mirage 117632,Stacks B,Lucas Vasquez,2.9,Action
117634,Golden Summit 117634,Media Center,Liam Quincy,4.2,Drama
117636,Frontier at Midnight 117636,North Campus Library,Harper Kensington,4.8,Adventure
117638,The Velvet Echo 117638,Main Library - Floor 2,Mia Carter,2.9,Animation
117640,The Electric Summit 117640,North Campus Library,Mia Underwood,4.1,Drama
117642,The Shattered Promise 117642,Riverside Branch,Emma Young,2.9,Action
117644,Last City 117644,Riverside Branch,Logan Zimmerman,4.2,Action
117646,Final Garden 117646,Periodicals Desk,Daniel Donovan,4.7,Documentary
117648,Voyage at Midnight 117648,Archives Room,Noah Donovan,3.2,Sci-Fi
117650,The Wandering Chronicle 117650,Stacks A,Grace Turner,3.0,Adventure
117652,Harbor at Midnight 117652,Stacks B,Grace Zimmerman,3.5,Sci-Fi
117656,Silent Harbor 117656,Main Library - Floor 2,Sophia Blackwell,2.8,Mystery
117662,The Burning Signal 117662,Periodicals Desk,Ella Marlowe,3.2,Thriller
117666,The Electric Chronicle 117666,Reference Wing,Mia Jensen,3.0,Drama
117672,The Burning Promise 117672,North Campus Library,Isabella Sinclair,4.1,Sci-Fi
117674,Shadow at Midnight 117674,Main Library - Floor 2,Chloe Xu,3.8,Action
117676,The Wandering River 117676,South Campus Library,Lucas Prescott,3.7,Comedy
117678,The Broken Garden 117678,Media Center,Evelyn Blackwell,4.1,Drama
117680,The Velvet Frontier 117680,Riverside Branch,Harper Montgomery,3.6,Drama
117682,Radiant Summit 117682,South Campus Library,Isabella Ramirez,3.3,Comedy
117684,Shattered Shadow 117684,Periodicals Desk,Henry Nolan,4.6,Animation
117686,Broken River 117686,Main Library - Floor 2,Elijah Prescott,3.6,Documentary
117690,City at Midnight 117690,Main Library - Floor 1,Michael Bennett,4.2,Action
117692,Electric Summit 117692,Main Library - Floor 2,Scarlett Underwood,3.1,Comedy
117694,The Silent Kingdom 117694,Reference Wing,Emma Sinclair,3.7,Documentary
117696,The Final Kingdom 117696,Stacks B,Daniel Young,4.0,Romance
117698,The Fading Chronicle 117698,Reference Wing,Ethan Sinclair,4.5,Animation
1177,Forgotten Chronicle 1177,Stacks B,Michael Garcia,3.79,Action
117702,Final Summit 117702,South Campus Library,Charlotte Quincy,3.1,Animation
117704,Silent Harbor 117704,Stacks B,Chloe Donovan,4.3,Mystery
117706,The Last Letter 117706,Stacks A,Abigail Sinclair,3.3,Animation
117708,Kingdom at Midnight 117708,Riverside Branch,Mason Fletcher,2.8,Documentary
117710,Empire at Midnight 117710,Archives Room,Lucas Marlowe,3.5,Mystery
117712,The Fading Harbor 117712,Media Center,Amelia Whitaker,2.9,Mystery
117714,Shattered Signal 117714,Stacks B,Lucas Ramirez,4.7,Thriller
